Cruise name: Campagna_2013
cruise vessel: Nave Magnaghi
cast number: 1
cast start time: 14/06/2013 18:52:11
cast start latitude: 36°15'29.155
cast start longitude: 12°56'35.191
cast probe type: Idronaut
cast probe SN: 316-0902233
cast vessel depth: 270
Depth	Pressure	Temperature	Conductivity	Salinity	Sound Velocity (calc)
139.00	140.074	14.7348	46.3466	38.3551	1511.992
140.00	141.082	14.7472	46.3777	38.3714	1512.067
141.00	142.090	14.7598	46.4088	38.3873	1512.142
142.00	143.098	14.7686	46.4310	38.3989	1512.200
143.00	144.106	14.7759	46.4504	38.4092	1512.252
144.00	145.114	14.7837	46.4705	38.4198	1512.306
145.00	146.122	14.7918	46.4906	38.4300	1512.360
146.00	147.130	14.7993	46.5093	38.4396	1512.411
147.00	148.139	14.8058	46.5268	38.4489	1512.459
148.00	149.147	14.8117	46.5443	38.4589	1512.506
149.00	150.155	14.8165	46.5593	38.4677	1512.548
150.00	151.163	14.8209	46.5735	38.4760	1512.589
151.00	152.171	14.8265	46.5909	38.4862	1512.635
152.00	153.179	14.8331	46.6120	38.4988	1512.687
153.00	154.187	14.8403	46.6357	38.5132	1512.743
154.00	155.195	14.8464	46.6579	38.5274	1512.796
155.00	156.204	14.8515	46.6797	38.5421	1512.845
156.00	157.212	14.8563	46.7019	38.5575	1512.895
157.00	158.220	14.8616	46.7252	38.5734	1512.947
158.00	159.228	14.8673	46.7480	38.5885	1513.000
159.00	160.236	14.8730	46.7721	38.6048	1513.053
160.00	161.244	14.8780	46.7944	38.6202	1513.103
161.00	162.252	14.8814	46.8126	38.6332	1513.146
162.00	163.261	14.8834	46.8265	38.6436	1513.182
163.00	164.269	14.8845	46.8379	38.6527	1513.212
164.00	165.277	14.8852	46.8491	38.6620	1513.242
165.00	166.285	14.8853	46.8593	38.6709	1513.269
166.00	167.293	14.8846	46.8682	38.6794	1513.294
167.00	168.302	14.8830	46.8760	38.6878	1513.315
168.00	169.310	14.8805	46.8828	38.6961	1513.334
169.00	170.318	14.8767	46.8871	38.7034	1513.347
